Md;NN;EE;VV;NE;NV;EV
7440;6912,8506;589,2074;419,9326;-1816,6067;-51,9101;-131,9274
7470;6994,5389;595,4152;424,6895;-1838,3626;-52,2645;-132,6855
7500;7076,7184;601,6601;429,4741;-1860,2496;-52,6197;-133,4434
7530;7159,3890;607,9421;434,2864;-1882,2676;-52,9758;-134,2010
7560;7242,5506;614,2612;439,1264;-1904,4167;-53,3327;-134,9585
7590;7326,2034;620,6174;443,9942;-1926,6969;-53,6906;-135,7156
7620;7410,3473;627,0106;448,8897;-1949,1081;-54,0493;-136,4726
7650;7494,9822;633,4409;453,8128;-1971,6504;-54,4089;-137,2293
7680;7580,1083;639,9083;458,7637;-1994,3238;-54,7693;-137,9858
7710;7665,7254;646,4127;463,7423;-2017,1282;-55,1307;-138,7420
7740;7751,8337;652,9543;468,7487;-2040,0637;-55,4929;-139,4980
7770;7838,4330;659,5329;473,7827;-2063,1302;-55,8559;-140,2538
7800;7925,5235;666,1486;478,8445;-2086,3278;-56,2199;-141,0093
7830;8013,1050;672,8014;483,9339;-2109,6565;-56,5847;-141,7646
7860;8101,1777;679,4912;489,0511;-2133,1163;-56,9504;-142,5197
7890;8189,7414;686,2182;494,1960;-2156,7071;-57,3170;-143,2745
7920;8278,7962;692,9822;499,3686;-2180,4289;-57,6845;-144,0291
7950;8368,3422;699,7833;504,5690;-2204,2819;-58,0528;-144,7835
7980;8458,3792;706,6214;509,7970;-2228,2659;-58,4220;-145,5376
8000;8518,6721;711,2005;513,2943;-2244,3268;-58,6686;-146,0403
